Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
13/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
13/04/2026,ext_agnovare,Soporte,16931433,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436. Se espera eliminacion de EAN 7909342676795 en  MLB61103427  para impactar en creacion GROUP ID 78927829 SOPM-8252
13/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
13/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
13/04/2026,ext_agnovare,Soporte,17192607 SOPM-8979,HOLD,Unificación de familias,Activar,3,Esperando merge de 28616932 con MLA23876999 y 28616933 con 23871797 para unificar en 23531600 SOPM-8979
13/04/2026,ext_agnovare,Soporte,17192609,HOLD,Inf. Oportunidad de mejora,Activar,1,Se espera creacion de flia con EAN 650240072147 GROUP ID 82013991
13/04/2026,ext_agnovare,Soporte,17195840 SOPM-8991,HOLD,Sugerencias de corrección,,1,Se esperan impactos en MLB57077502 GROUP ID 82455047 SOPM-8991
13/04/2026,ext_deparede,Soporte,17031775 -SOPM-8358,HOLD,Denuncias BPP,Soporte,1,"DERIVADO A MELI
CASO VISTO EN MEET 26/3 CON EQUIPO DE MELI
Se suma en la agenda de consultas"
13/04/2026,ext_deparede,Soporte,17149786 - SOPM-8527,HOLD,Sugerencias de corrección,Soporte,1,"DATA_CABLES_AND_ADAPTERS-  ID del grupo: 81774607
ID del padre: MLB42203057
sdc
Velocidade máxima de transferência de dados 480 - FEFE"
13/04/2026,ext_deparede,Soporte,17149807 - SOPM-8386,HOLD,Sugerencias de corrección,,1,"BOARD_AND_CARD_GAMES -ID del grupo: 54193276
ID del padre: MLC47366663
ID del grupo: 54201256
ID del padre: MLC47366663

Tmb sumar descri de la SDC - VISTO CON MATI MIN"
13/04/2026,ext_deparede,Soporte,"17192610 - 
SOPM-8981",HOLD,Merge,,4,
13/04/2026,ext_deparede,Soporte,"17184730 
 SOPM-8958",HOLD,Sugerencias de corrección,,1,
13/04/2026,ext_deparede,Soporte,"17195857 
SOPM-8986",HOLD,Sugerencias de corrección,,1,"ID del grupo: 82239447 sdc
ID del padre: MLB56650986"
13/04/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo
13/04/2026,ext_flagusti,Enhancement,17083429,HOLD,MAO,Impacto BC/CMS,1,
13/04/2026,ext_flagusti,Demanda,17203879 - MLBS403846929,HOLD,,Herramientas,1,
13/04/2026,ext_fltangor,Demanda,17205155,HOLD,,,1,Falla validaciones en CP
13/04/2026,ext_igcuevas,Enhancement,16766016,HOLD,MAO,,1,bc: 80447549
13/04/2026,ext_jotrimar,Soporte,16742334 SOPM-7926,HOLD,Sugerencias de Creación,Soporte,10,Reportado con SUBA
13/04/2026,ext_jotrimar,Soporte,16787976 SOPM-8001,HOLD,Sugerencias de Creación,Soporte,1,reportado con SUBA
13/04/2026,ext_jotrimar,Soporte,17144559 SOPM-8768,HOLD,Sugerencias de corrección,Impacto BC/CMS,25,
