Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
23/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
23/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
23/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
23/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
23/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9203,HOLD,Merge,Merge,2,Se espera merge con id 38480851
23/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
23/04/2026,ext_agnovare,Soporte,17217638  SOPM-8907,HOLD,Sugerencias de corrección,,1,Esperando Merge id 23530772 para luego unificar con 19435202 SOPM-8907
23/04/2026,ext_agnovare,Soporte,17338935 SOPM-9377,HOLD,Sugerencias de corrección,Esperando respuesta,5,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
23/04/2026,ext_dadi,Enhancement,Identificador: 17083766,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 83048331
23/04/2026,ext_dadi,Enhancement,Identificador: 17308601,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 83811171
23/04/2026,ext_dadi,Enhancement,Identificador: 17308494,HOLD,MAO,Impacto BC/CMS,1,
23/04/2026,ext_deparede,Soporte,17149786 - SOPM-8527,HOLD,Sugerencias de corrección,Soporte,1,"DATA_CABLES_AND_ADAPTERS-  ID del grupo: 81774607
ID del padre: MLB42203057
sdc
Velocidade máxima de transferência de dados 480 - FEFE 13671"
23/04/2026,ext_deparede,Soporte,"9244

https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9244",HOLD,Sugerencias de corrección,Soporte,1,Eliminacion de clip
23/04/2026,ext_deparede,Soporte,"9239

https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9239",HOLD,Sugerencias de corrección,Soporte,1,Eliminacion de clip
23/04/2026,ext_deparede,Soporte,17338910 -SOPM-9342,HOLD,Sugerencias de corrección,Esperando respuesta,1,"lo mismo de la garantia SDC
se ordenan las fotos - ver pdp"
23/04/2026,ext_deparede,Soporte,17338910 - SOPM-9339,HOLD,Sugerencias de corrección,Esperando respuesta,1,
23/04/2026,ext_deparede,Soporte,"17338903 
SOPM-9328",HOLD,Sugerencias de corrección,Merge,2,"Se conserva ID: MLA25468925 | Child (se mergea ID: MLA25453147 )
luego revisar y sumar cambios SDC"
23/04/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo - 270 ids
23/04/2026,ext_flagusti,Demanda,17266931 MLMS405649822 - 83329171,HOLD,,Activar,1,
23/04/2026,ext_flagusti,Enhancement,17304742 - 83607661,HOLD,MAO,,1,
23/04/2026,ext_flagusti,Enhancement,17306285 - 83845645,HOLD,MAO,Activar,3,
23/04/2026,ext_flagusti,Enhancement,17308075 - 83811093,HOLD,MAO,,2,
23/04/2026,ext_flagusti,Enhancement,17308422 - 83811449,HOLD,MAO,Activar,1,
23/04/2026,ext_flagusti,Enhancement,17308926 - 83845309,HOLD,MAO,,1,
23/04/2026,ext_flagusti,Enhancement,17309626 - 83845477,HOLD,MAO,Activar,1,
23/04/2026,ext_flagusti,Enhancement,17309574 - 83851409,HOLD,MAO,Activar,1,
23/04/2026,ext_igjerez,Enhancement,17279788,HOLD,MAO,Activar,2,ID del grupo: 55538186         ID del grupo: 83607513
23/04/2026,ext_igjerez,Enhancement,17306456,HOLD,MAO,Activar,1,ID del grupo: 83663649
23/04/2026,ext_igjerez,Enhancement,17309497,HOLD,MAO,Activar,1,ID del grupo: 83851441
23/04/2026,ext_joastori,Enhancement,17306380,HOLD,MAO,Activar,1,Pend. Activación: ID del grupo: 83657021  ID del padre: MLB23487561
23/04/2026,ext_joastori,Enhancement,17307985,HOLD,MAO,,1,Pend. Activar: ID del grupo: 83781009  ID del padre: MLM67633980
23/04/2026,ext_jocambar,Demanda,17306186,HOLD,MAO,Activar,1,analizando duplicidad con 53593187
23/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD, Sugerencias de Creación,Soporte,1,Reportado en SUBA
23/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9174,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,
23/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9200,HOLD,KV,Soporte,1,Se espera RTA de Meli
23/04/2026,ext_jotrimar,Enhancement,17308216,HOLD,MAO,Activar,1,
23/04/2026,ext_jotrimar,Enhancement,17308248,HOLD,MAO,Activar,1,ID del grupo: 83785009
23/04/2026,ext_jotrimar,Enhancement,17307995,HOLD,MAO,Activar,1,La herramienta no dio el GR ID 
23/04/2026,ext_jotrimar,Demanda,17355641,HOLD,,Activar,1,ID del grupo: 83829029
23/04/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
23/04/2026,ext_juawagne,Demanda,17280485 / MLCS405602881,HOLD,,,1,duplicado merge id 22106538
23/04/2026,ext_juawagne,Demanda,17344630 / MLBS406076519,HOLD,,Impacto BC/CMS,1,
23/04/2026,ext_juawagne,Demanda,17344590 / MLBS406246281,HOLD,,Activar,1,Group id 83761029
23/04/2026,ext_juawagne,Enhancement,17308627 / MLB60297086,HOLD,MAO,Activar,2,
23/04/2026,ext_juawagne,Enhancement,17308859 / MLM63718433,HOLD,MAO,Activar,1,
23/04/2026,ext_juawagne,Demanda,17356072 / MLAS406454073,HOLD,,Unificación/Separación,2,Unificación de familias id parent destino 27806080
23/04/2026,ext_juawagne,Enhancement,17310228 / MLB44100521,HOLD,MAO,Activar,1,group id 83845673
23/04/2026,ext_matiam,Soporte,SOPM-8964//17192606,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli (Aun sin respuesta)
23/04/2026,ext_matiam,Soporte,SOPM-8995//17195855,HOLD,Sugerencias de corrección,Soporte,1,Grupo 82317079 en impacto trabado. Se levanto con Suba.
23/04/2026,ext_matiam,Soporte,SOPM-8928//17217650,HOLD,Inf. Oportunidad de mejora,Soporte,1,Grupo 82587045 trabado en activacion. Se levanto con Suba.
