Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
14/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
14/04/2026,ext_agnovare,Soporte,16931433,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436. Se espera eliminacion de EAN 7909342676795 en  MLB61103427  para impactar en creacion GROUP ID 78927829 SOPM-8252
14/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
14/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
14/04/2026,ext_agnovare,Soporte,17201026 SOPM-9062,HOLD,Sugerencias de corrección,Activar,1,Se crea cafe HUILA con EAN 7798350580213 GROUP ID 82511467
14/04/2026,ext_agnovare,Soporte,17201022 SOPM-9042,HOLD,Inf. Oportunidad de mejora,Activar,1,Se crea sonajeros con EAN 074451169173 GROUP ID 82511537
14/04/2026,ext_agnovare,Soporte,17195858 SOPM-8988,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Esperando impactos en MLB66819006 GROUP ID 82511659
14/04/2026,ext_agnovare,Soporte,17201006 SOPM-9053,HOLD,Inf. Oportunidad de mejora,,1,Se crea tablet con EAN 850032692458  GROUP ID 82511821
14/04/2026,ext_deparede,Soporte,17149786 - SOPM-8527,HOLD,Sugerencias de corrección,Soporte,1,"DATA_CABLES_AND_ADAPTERS-  ID del grupo: 81774607
ID del padre: MLB42203057
sdc
Velocidade máxima de transferência de dados 480 - FEFE 13671"
14/04/2026,ext_deparede,Soporte,"17192610 - 
SOPM-8981",HOLD,Merge,,4,cosultar con mati
14/04/2026,ext_deparede,Soporte,"17195857 
SOPM-8986",HOLD,Sugerencias de corrección,,1,"ID del grupo: 82239447 sdc
ID del padre: MLB56650986"
14/04/2026,ext_deparede,Soporte,"17195839 - 
SOPM-8987",HOLD,Separación de familias,Merge,3,"Separacion 67505547   (hijo) -     21013054
Tiger        Unifam Sistema de tratamiento de aguas residuales 800 L/día


MERGE: 21013064 (conserva pivot) -MLA14142096 (se mergea)"
14/04/2026,ext_deparede,Soporte,"17204909 
SOPM-9066",HOLD,Unificación de familias,,2,sE MIGRA: 66170385  A ESTE PADRE 66170611
14/04/2026,ext_deparede,Soporte,"17207051 
SOPM-9067",HOLD,Unificación de familias,Modificacion de producto,8,"1) ID del grupo: 82511443//ID del padre: MLB28225714
2)ID del grupo: 82511443/ID del padre: MLB28225714"
14/04/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo
