Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
10/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
10/04/2026,ext_agnovare,Soporte,16931433,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436. Se espera eliminacion de EAN 7909342676795 en  MLB61103427  para impactar en creacion GROUP ID 78927829 SOPM-8252
10/04/2026,ext_agnovare,Soporte,16984967,HOLD,Unificación de familias,Impacto BC/CMS,3,"Se espera impacto en MLC42744773 para unificar con MLM50269086 en 9086 SOPM-8187, GROUP ID  81595321"
10/04/2026,ext_agnovare,Soporte,17063490,HOLD,Merge,Herramientas,1,FEFE-13664 Validando product_id SOPM-8604
10/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
10/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
10/04/2026,ext_agnovare,Soporte,17172565,HOLD,Inf. Oportunidad de mejora,,1,Se crea flia alacena con EAN 07798418370701 GROUP ID 81989077
10/04/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS403863970,HOLD,,Activar,1,
10/04/2026,ext_dadi,Enhancement,Identificador: 17083385,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 81933757
10/04/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS403486072,HOLD,,Activar,1,17184835
10/04/2026,ext_deparede,Soporte,17031775 -SOPM-8358,HOLD,Denuncias BPP,Soporte,1,"DERIVADO A MELI
CASO VISTO EN MEET 26/3 CON EQUIPO DE MELI
Se suma en la agenda de consultas"
10/04/2026,ext_deparede,Soporte,17149786 - SOPM-8527,HOLD,Sugerencias de corrección,Soporte,1,"DATA_CABLES_AND_ADAPTERS-  ID del grupo: 81774607
ID del padre: MLB42203057
sdc
Velocidade máxima de transferência de dados 480 - FEFE"
10/04/2026,ext_deparede,Soporte,17149807 - SOPM-8386,HOLD,Sugerencias de corrección,,1,"BOARD_AND_CARD_GAMES -ID del grupo: 54193276
ID del padre: MLC47366663
ID del grupo: 54201256
ID del padre: MLC47366663

Tmb sumar descri de la SDC - VISTO CON MATI"
