Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
17/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
17/04/2026,ext_agnovare,Soporte,16931433,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436. Se espera eliminacion de EAN 7909342676795 en  MLB61103427  para impactar en creacion GROUP ID 78927829 SOPM-8252
17/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
17/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
17/04/2026,ext_agnovare,Soporte,17201022 SOPM-9042,HOLD,Inf. Oportunidad de mejora,Activar,1,Se crea sonajeros con EAN 074451169173 GROUP ID 82511537
17/04/2026,ext_agnovare,Soporte,17195858 SOPM-8988,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Esperando impactos en MLB66819006 GROUP ID 82933255 SOPM-8988
17/04/2026,ext_dadi,Enhancement,Identificador: 17083766,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 83048331
17/04/2026,ext_deparede,Soporte,17149786 - SOPM-8527,HOLD,Sugerencias de corrección,Soporte,1,"DATA_CABLES_AND_ADAPTERS-  ID del grupo: 81774607
ID del padre: MLB42203057
sdc
Velocidade máxima de transferência de dados 480 - FEFE 13671"
17/04/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo - 270 ids
17/04/2026,ext_flagusti,Demanda,17266931 MLMS405649822 - 83329171,HOLD,,Activar,1,
17/04/2026,ext_flagusti,Enhancement,17170942 - 83323385,HOLD,MAO,Activar,1,
17/04/2026,ext_flagusti,Enhancement,17220481 - 83351117,HOLD,MAO,Activar,2,
17/04/2026,ext_flagusti,Enhancement,17277732,HOLD,MAO,,4,
17/04/2026,ext_francof,Enhancement,17171960,HOLD,MAO,,4,BC ID:83323609. Creacion variante negro
17/04/2026,ext_igcuevas,Enhancement,16766016,HOLD,MAO,,1,bc: 80447549
17/04/2026,ext_jotrimar,Soporte,16742334 SOPM-7926,HOLD,Sugerencias de Creación,Soporte,10,Reportado con SUBA
17/04/2026,ext_jotrimar,Soporte,16787976 SOPM-8001,HOLD,Sugerencias de Creación,Soporte,1,reportado con SUBA
17/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
