Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
20/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
20/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
20/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
20/04/2026,ext_agnovare,Soporte,17201022 SOPM-9042,HOLD,Inf. Oportunidad de mejora,Activar,1,Se crea sonajeros con EAN 074451169173 GROUP ID 82511537
20/04/2026,ext_agnovare,Soporte,17195858 SOPM-8988,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Esperando impactos en MLB66819006 GROUP ID 82933255 SOPM-8988
20/04/2026,ext_dadi,Enhancement,Identificador: 17083766,HOLD,MAO,Activar,1,Brand Central - ID del grupo: 83048331
20/04/2026,ext_deparede,Soporte,17149786 - SOPM-8527,HOLD,Sugerencias de corrección,Soporte,1,"DATA_CABLES_AND_ADAPTERS-  ID del grupo: 81774607
ID del padre: MLB42203057
sdc
Velocidade máxima de transferência de dados 480 - FEFE 13671"
20/04/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo - 270 ids
20/04/2026,ext_flagusti,Demanda,17266931 MLMS405649822 - 83329171,HOLD,,Activar,1,
20/04/2026,ext_flagusti,Enhancement,17220698,HOLD,MAO,Impacto BC/CMS,7,
20/04/2026,ext_flagusti,Enhancement,17279513 83564435,HOLD,MAO,Activar,1,
20/04/2026,ext_francof,Enhancement,17278166,HOLD,MAO,Impacto BC/CMS,2,Group ID: 55504134. Creacion variante Beige.
20/04/2026,ext_igcuevas,Enhancement,16766016,HOLD,MAO,,1,bc: 80447549
20/04/2026,ext_jotrimar,Soporte,16742334 SOPM-7926,HOLD,Sugerencias de Creación,Soporte,10,Reportado con SUBA
20/04/2026,ext_jotrimar,Soporte,16787976 SOPM-8001,HOLD,Sugerencias de Creación,Soporte,1,reportado con SUBA
20/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
20/04/2026,ext_jotrimar,Soporte,17184735 SOPM-8956,HOLD,Unificación de familias,Unificación/Separación,3,
20/04/2026,ext_jotrimar,Soporte,17192596 SOPM-8965,HOLD,KV,,1,Se espera RTA de Meli
20/04/2026,ext_jotrimar,Soporte,17201033 SOPM-9056,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,GR ID 82459051
20/04/2026,ext_jotrimar,Soporte,17201045 SOPM-9028,HOLD,Inf. Oportunidad de mejora,Activar,1,ID del grupo: 82511445
20/04/2026,ext_jotrimar,Soporte,17201021 SOPM-9027,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,1,
20/04/2026,ext_jotrimar,Soporte,17201004 SOPM-9055,HOLD,Sugerencias de corrección,Esperando respuesta,1,
20/04/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
20/04/2026,ext_juawagne,Demanda,17280485 / MLCS405602881,HOLD,,,1,duplicado merge id 22106538
20/04/2026,ext_matiam,Soporte,SOPM-8964//17192606,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli
20/04/2026,ext_matiam,Soporte,SOPM-8995//17195855,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Grupo en impacto
20/04/2026,ext_mibrizue,Demanda,MLB6630966122,HOLD,,Impacto BC/CMS,1,
20/04/2026,ext_ramiherr,Soporte,16931432,HOLD,Inf. Oportunidad de mejora,Fallo Impacto Manual,1,derivado (en jira figura wait for impact por que en ese estado quedo el error)- SOPM-8254 - creacion flia 77823371 . error FEFE-13436
20/04/2026,ext_ramiherr,Soporte,17158757,HOLD,Sugerencias de corrección,,34,"derviado - a meli despues de analisis de todos los casos - file adjuntado - SOPM-8875


https://docs.google.com/spreadsheets/d/1l-14RNgHBXPi3HgUrSRA01RDLP3N3I-4emyLofln-2w/edit?usp=sharing"
20/04/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
20/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
